year,round,market,subject,line,prob,actual
2025,1,h2h,Richmond,,0.3175,1
2025,1,h2h,Carlton,,0.6724166666666667,0
2025,1,total_points,total,160.5,0.46825,0
2025,1,player_disposals,Tim Taranto,15.0,0.9222222222222224,1
2025,1,player_disposals,Tim Taranto,20.0,0.7396593673965937,1
2025,1,player_disposals,Tim Taranto,25.0,0.4363207547169811,1
2025,1,player_goals,Tim Taranto,1.0,0.2568807339449542,0
2025,1,player_marks,Tim Taranto,4.0,0.5357757560855667,0
2025,1,player_marks,Tim Taranto,6.0,0.1299821534800713,0
2025,1,player_tackles,Tim Taranto,5.0,0.519642857142857,0
2025,1,player_disposals,Jacob Hopper,15.0,0.9215938303341902,1
2025,1,player_disposals,Jacob Hopper,20.0,0.7209876543209874,1
2025,1,player_disposals,Jacob Hopper,25.0,0.4064070351758794,0
2025,1,player_goals,Jacob Hopper,1.0,0.2342752962625341,1
2025,1,player_marks,Jacob Hopper,4.0,0.560294117647059,0
2025,1,player_marks,Jacob Hopper,6.0,0.175,0
2025,1,player_tackles,Jacob Hopper,3.0,0.8797595190380761,1
2025,1,player_tackles,Jacob Hopper,5.0,0.2603781786568139,1
2025,1,player_disposals,Daniel Rioli,15.0,0.8986409966024915,1
2025,1,player_disposals,Daniel Rioli,20.0,0.6043587594300083,1
2025,1,player_disposals,Daniel Rioli,25.0,0.2836943441636582,0
2025,1,player_goals,Daniel Rioli,1.0,0.2941590429275156,1
2025,1,player_goals,Daniel Rioli,2.0,0.0506471581316825,1
2025,1,player_marks,Daniel Rioli,4.0,0.6670862177470107,1
2025,1,player_marks,Daniel Rioli,6.0,0.2640664961636828,0
2025,1,player_tackles,Daniel Rioli,3.0,0.5205327413984462,0
2025,1,player_tackles,Daniel Rioli,5.0,0.0626334519572953,0
2025,1,player_disposals,Jayden Short,15.0,0.8310626702997275,1
2025,1,player_disposals,Jayden Short,20.0,0.4995586937334511,0
2025,1,player_disposals,Jayden Short,25.0,0.2135350987810004,0
2025,1,player_goals,Jayden Short,1.0,0.087431693989071,0
2025,1,player_marks,Jayden Short,4.0,0.7389975550122252,1
2025,1,player_marks,Jayden Short,6.0,0.3049114933931688,0
2025,1,player_tackles,Jayden Short,3.0,0.0641025641025641,1
2025,1,player_disposals,Nick Vlastuin,15.0,0.7396593673965937,1
2025,1,player_disposals,Nick Vlastuin,20.0,0.3836553945249599,1
2025,1,player_disposals,Nick Vlastuin,25.0,0.150253807106599,0
2025,1,player_goals,Nick Vlastuin,1.0,0.0767634854771784,0
2025,1,player_marks,Nick Vlastuin,4.0,0.9012658227848102,1
2025,1,player_marks,Nick Vlastuin,6.0,0.560294117647059,1
2025,1,player_tackles,Nick Vlastuin,3.0,0.3282747603833866,0
2025,1,player_disposals,Liam Baker,15.0,0.6948798328108673,1
2025,1,player_disposals,Liam Baker,20.0,0.3187710033605377,1
2025,1,player_disposals,Liam Baker,25.0,0.1047355686138956,0
2025,1,player_goals,Liam Baker,1.0,0.4058823529411764,0
2025,1,player_goals,Liam Baker,2.0,0.1018766756032171,0
2025,1,player_marks,Liam Baker,4.0,0.3260680034873583,0
2025,1,player_marks,Liam Baker,6.0,0.0752212389380531,0
2025,1,player_tackles,Liam Baker,3.0,0.8041958041958043,0
2025,1,player_tackles,Liam Baker,5.0,0.1990291262135922,0
2025,1,player_disposals,Jack Ross,15.0,0.6495238095238095,1
2025,1,player_disposals,Jack Ross,20.0,0.2836943441636582,1
2025,1,player_disposals,Jack Ross,25.0,0.0960735171261487,1
2025,1,player_goals,Jack Ross,1.0,0.2332822868810617,1
2025,1,player_marks,Jack Ross,4.0,0.6372759856630822,1
2025,1,player_marks,Jack Ross,6.0,0.2285223367697594,0
2025,1,player_tackles,Jack Ross,3.0,0.2029537875178656,1
2025,1,player_disposals,Jack Graham,15.0,0.6296791443850265,1
2025,1,player_disposals,Jack Graham,20.0,0.2836943441636582,1
2025,1,player_disposals,Jack Graham,25.0,0.0927927927927927,0
2025,1,player_goals,Jack Graham,1.0,0.2360801781737193,0
2025,1,player_marks,Jack Graham,4.0,0.2763990267639905,0
2025,1,player_tackles,Jack Graham,3.0,0.7960526315789473,1
2025,1,player_tackles,Jack Graham,5.0,0.1737068965517241,1
2025,1,player_disposals,Patrick Cripps,20.0,0.9305555555555556,1
2025,1,player_disposals,Patrick Cripps,25.0,0.7969348659003831,1
2025,1,player_goals,Patrick Cripps,1.0,0.4670704012112036,0
2025,1,player_goals,Patrick Cripps,2.0,0.1661303298471439,0
2025,1,player_marks,Patrick Cripps,4.0,0.5357757560855667,0
2025,1,player_marks,Patrick Cripps,6.0,0.175,0
2025,1,player_tackles,Patrick Cripps,5.0,0.519642857142857,1
2025,1,player_disposals,Sam Walsh,20.0,0.9137466307277629,1
2025,1,player_disposals,Sam Walsh,25.0,0.7209876543209874,1
2025,1,player_goals,Sam Walsh,1.0,0.2460152460152459,1
2025,1,player_marks,Sam Walsh,4.0,0.6670862177470107,0
2025,1,player_marks,Sam Walsh,6.0,0.2640664961636828,0
2025,1,player_tackles,Sam Walsh,5.0,0.7261761158021713,1
2025,1,player_disposals,George Hewett,15.0,0.9644970414201184,1
2025,1,player_disposals,George Hewett,20.0,0.8310626702997275,1
2025,1,player_disposals,George Hewett,25.0,0.5329512893982808,1
2025,1,player_goals,George Hewett,1.0,0.398749022673964,0
2025,1,player_goals,George Hewett,2.0,0.0997067448680351,0
2025,1,player_marks,George Hewett,4.0,0.6670862177470107,0
2025,1,player_marks,George Hewett,6.0,0.2763990267639905,0
2025,1,player_tackles,George Hewett,3.0,0.8797595190380761,1
2025,1,player_tackles,George Hewett,5.0,0.2966404574696212,1
2025,1,player_disposals,Blake Acres,15.0,0.8654761904761905,1
2025,1,player_disposals,Blake Acres,20.0,0.5777414075286416,1
2025,1,player_disposals,Blake Acres,25.0,0.2836943441636582,0
2025,1,player_goals,Blake Acres,1.0,0.5856929955290611,1
2025,1,player_goals,Blake Acres,2.0,0.2342752962625341,0
2025,1,player_marks,Blake Acres,4.0,0.9012658227848102,1
2025,1,player_marks,Blake Acres,6.0,0.6266601082144612,0
2025,1,player_tackles,Blake Acres,3.0,0.2603781786568139,1
2025,1,player_disposals,Adam Cerra,15.0,0.7209876543209874,1
2025,1,player_disposals,Adam Cerra,20.0,0.3515358361774744,1
2025,1,player_disposals,Adam Cerra,25.0,0.1400795404330535,1
2025,1,player_goals,Adam Cerra,1.0,0.2460152460152459,0
2025,1,player_marks,Adam Cerra,4.0,0.3886059834500318,0
2025,1,player_marks,Adam Cerra,6.0,0.1195079086115992,0
2025,1,player_tackles,Adam Cerra,3.0,0.519642857142857,1
2025,1,player_tackles,Adam Cerra,5.0,0.0742987111448066,1
2025,1,player_disposals,Adam Saad,15.0,0.7209876543209874,1
2025,1,player_disposals,Adam Saad,20.0,0.3515358361774744,1
2025,1,player_disposals,Adam Saad,25.0,0.1400795404330535,0
2025,1,player_goals,Adam Saad,1.0,0.1661303298471439,0
2025,1,player_marks,Adam Saad,4.0,0.5357757560855667,0
2025,1,player_marks,Adam Saad,6.0,0.175,0
2025,1,player_tackles,Adam Saad,3.0,0.2073353293413173,0
2025,1,player_disposals,Matthew Kennedy,15.0,0.7396593673965937,1
2025,1,player_disposals,Matthew Kennedy,20.0,0.3836553945249599,1
2025,1,player_disposals,Matthew Kennedy,25.0,0.16821602478973,0
2025,1,player_goals,Matthew Kennedy,1.0,0.4670704012112036,0
2025,1,player_goals,Matthew Kennedy,2.0,0.1661303298471439,0
2025,1,player_marks,Matthew Kennedy,4.0,0.8688524590163934,1
2025,1,player_marks,Matthew Kennedy,6.0,0.5149136577708004,1
2025,1,player_tackles,Matthew Kennedy,3.0,0.6020025031289111,1
2025,1,player_tackles,Matthew Kennedy,5.0,0.0884814667198087,0
2025,1,player_disposals,Cooper Lord,15.0,0.4840478564307078,0
2025,1,player_disposals,Cooper Lord,20.0,0.1788218793828892,0
2025,1,player_disposals,Cooper Lord,25.0,0.0622406639004148,0
2025,1,player_goals,Cooper Lord,1.0,0.2941590429275156,0
2025,1,player_goals,Cooper Lord,2.0,0.0663744520976832,0
2025,1,player_marks,Cooper Lord,4.0,0.6372759856630822,0
2025,1,player_marks,Cooper Lord,6.0,0.2490039840637448,0
2025,1,player_tackles,Cooper Lord,3.0,0.4124775583482944,1
2025,1,h2h,Hawthorn,,0.9040833333333332,1
2025,1,h2h,Essendon,,0.0916666666666666,0
2025,1,total_points,total,165.5,0.4823333333333333,1
2025,1,player_disposals,Jai Newcombe,15.0,0.9694132334581772,1
2025,1,player_disposals,Jai Newcombe,20.0,0.8986409966024915,1
2025,1,player_disposals,Jai Newcombe,25.0,0.6948798328108673,1
2025,1,player_goals,Jai Newcombe,1.0,0.4644464446444644,0
2025,1,player_goals,Jai Newcombe,2.0,0.1288343558282208,0
2025,1,player_marks,Jai Newcombe,4.0,0.7829670329670331,0
2025,1,player_marks,Jai Newcombe,6.0,0.3886059834500318,0
2025,1,player_tackles,Jai Newcombe,3.0,0.7751798561151079,1
2025,1,player_tackles,Jai Newcombe,5.0,0.1458333333333333,0
2025,1,player_disposals,Karl Amon,15.0,0.8310626702997275,1
2025,1,player_disposals,Karl Amon,20.0,0.4995586937334511,1
2025,1,player_disposals,Karl Amon,25.0,0.2135350987810004,1
2025,1,player_goals,Karl Amon,1.0,0.1922723091076356,0
2025,1,player_marks,Karl Amon,4.0,0.7943067033976124,1
2025,1,player_marks,Karl Amon,6.0,0.3886059834500318,1
2025,1,player_tackles,Karl Amon,3.0,0.1458333333333333,0
2025,1,player_disposals,James Sicily,15.0,0.8013698630136986,1
2025,1,player_disposals,James Sicily,20.0,0.4840478564307078,1
2025,1,player_disposals,James Sicily,25.0,0.2135350987810004,0
2025,1,player_goals,James Sicily,1.0,0.4473567303420702,0
2025,1,player_goals,James Sicily,2.0,0.1180795847750864,0
2025,1,player_marks,James Sicily,4.0,0.9012658227848102,1
2025,1,player_marks,James Sicily,6.0,0.7389975550122252,1
2025,1,player_tackles,James Sicily,3.0,0.0626334519572953,0
2025,1,player_disposals,Massimo D'Ambrosio,15.0,0.8986409966024915,0
2025,1,player_disposals,Massimo D'Ambrosio,20.0,0.6495238095238095,0
2025,1,player_disposals,Massimo D'Ambrosio,25.0,0.3353242320819113,0
2025,1,player_goals,Massimo D'Ambrosio,1.0,0.4058823529411764,1
2025,1,player_goals,Massimo D'Ambrosio,2.0,0.1018766756032171,0
2025,1,player_marks,Massimo D'Ambrosio,4.0,0.8704663212435233,0
2025,1,player_marks,Massimo D'Ambrosio,6.0,0.5357757560855667,0
2025,1,player_tackles,Massimo D'Ambrosio,3.0,0.2029537875178656,0
2025,1,player_disposals,Dylan Moore,15.0,0.7209876543209874,1
2025,1,player_disposals,Dylan Moore,20.0,0.3836553945249599,1
2025,1,player_disposals,Dylan Moore,25.0,0.16821602478973,0
2025,1,player_goals,Dylan Moore,1.0,0.7205882352941176,1
2025,1,player_goals,Dylan Moore,2.0,0.3315240083507306,1
2025,1,player_marks,Dylan Moore,4.0,0.8704663212435233,1
2025,1,player_marks,Dylan Moore,6.0,0.4758620689655172,1
2025,1,player_tackles,Dylan Moore,3.0,0.6247582205029011,0
2025,1,player_tackles,Dylan Moore,5.0,0.0884814667198087,0
2025,1,player_disposals,Will Day,15.0,0.4064070351758794,1
2025,1,player_disposals,Will Day,20.0,0.150253807106599,0
2025,1,player_goals,Will Day,1.0,0.2332822868810617,1
2025,1,player_marks,Will Day,4.0,0.2038369304556354,1
2025,1,player_tackles,Will Day,3.0,0.3282747603833866,1
2025,1,player_disposals,Conor Nash,15.0,0.6495238095238095,1
2025,1,player_disposals,Conor Nash,20.0,0.2836943441636582,1
2025,1,player_disposals,Conor Nash,25.0,0.1047355686138956,0
2025,1,player_goals,Conor Nash,1.0,0.1499522445081184,0
2025,1,player_marks,Conor Nash,4.0,0.2640664961636828,1
2025,1,player_tackles,Conor Nash,3.0,0.7472527472527473,1
2025,1,player_tackles,Conor Nash,5.0,0.1458333333333333,1
2025,1,player_disposals,Jarman Impey,15.0,0.7209876543209874,0
2025,1,player_disposals,Jarman Impey,20.0,0.351890756302521,0
2025,1,player_disposals,Jarman Impey,25.0,0.1400795404330535,0
2025,1,player_goals,Jarman Impey,1.0,0.1922723091076356,0
2025,1,player_marks,Jarman Impey,4.0,0.7185430463576158,1
2025,1,player_marks,Jarman Impey,6.0,0.3049114933931688,0
2025,1,player_tackles,Jarman Impey,3.0,0.2029537875178656,1
2025,1,player_disposals,Jack Scrimshaw,15.0,0.7209876543209874,0
2025,1,player_disposals,Jack Scrimshaw,20.0,0.3353242320819113,0
2025,1,player_disposals,Jack Scrimshaw,25.0,0.1400795404330535,0
2025,1,player_goals,Jack Scrimshaw,1.0,0.1180795847750864,0
2025,1,player_marks,Jack Scrimshaw,4.0,0.8704663212435233,0
2025,1,player_marks,Jack Scrimshaw,6.0,0.5149136577708004,0
2025,1,player_tackles,Jack Scrimshaw,3.0,0.0626334519572953,0
2025,1,player_disposals,Nic Martin,15.0,0.9694132334581772,1
2025,1,player_disposals,Nic Martin,20.0,0.8440748440748441,1
2025,1,player_disposals,Nic Martin,25.0,0.6043587594300083,0
2025,1,player_goals,Nic Martin,1.0,0.4473567303420702,0
2025,1,player_goals,Nic Martin,2.0,0.1177446102819237,0
2025,1,player_marks,Nic Martin,4.0,0.9012658227848102,1
2025,1,player_marks,Nic Martin,6.0,0.6372759856630822,1
2025,1,player_tackles,Nic Martin,3.0,0.7202380952380952,1
2025,1,player_tackles,Nic Martin,5.0,0.12972972972973,0
2025,1,player_disposals,Zach Merrett,15.0,0.9555125725338492,1
2025,1,player_disposals,Zach Merrett,20.0,0.7915218902015289,1
2025,1,player_disposals,Zach Merrett,25.0,0.4995586937334511,1
2025,1,player_goals,Zach Merrett,1.0,0.2460152460152459,1
2025,1,player_marks,Zach Merrett,4.0,0.7165775401069518,0
2025,1,player_marks,Zach Merrett,6.0,0.3049114933931688,0
2025,1,player_tackles,Zach Merrett,3.0,0.9481865284974094,1
2025,1,player_tackles,Zach Merrett,5.0,0.3959798994974875,0
2025,1,player_disposals,Andrew McGrath,15.0,0.9093959731543624,1
2025,1,player_disposals,Andrew McGrath,20.0,0.6948798328108673,1
2025,1,player_disposals,Andrew McGrath,25.0,0.3515358361774744,1
2025,1,player_goals,Andrew McGrath,1.0,0.0767634854771784,0
2025,1,player_marks,Andrew McGrath,4.0,0.7389975550122252,1
2025,1,player_marks,Andrew McGrath,6.0,0.3260680034873583,1
2025,1,player_tackles,Andrew McGrath,3.0,0.4613997113997114,1
2025,1,player_tackles,Andrew McGrath,5.0,0.0626334519572953,0
2025,1,player_disposals,Jye Caldwell,15.0,0.8620689655172413,1
2025,1,player_disposals,Jye Caldwell,20.0,0.5329512893982808,1
2025,1,player_disposals,Jye Caldwell,25.0,0.2622432859399684,1
2025,1,player_goals,Jye Caldwell,1.0,0.1922723091076356,1
2025,1,player_marks,Jye Caldwell,4.0,0.6372759856630822,1
2025,1,player_marks,Jye Caldwell,6.0,0.2285223367697594,0
2025,1,player_tackles,Jye Caldwell,5.0,0.6020025031289111,1
2025,1,player_disposals,Archie Roberts,15.0,0.9093959731543624,1
2025,1,player_disposals,Archie Roberts,20.0,0.6948798328108673,0
2025,1,player_disposals,Archie Roberts,25.0,0.3515358361774744,0
2025,1,player_goals,Archie Roberts,1.0,0.1661303298471439,0
2025,1,player_marks,Archie Roberts,4.0,0.7389975550122252,1
2025,1,player_marks,Archie Roberts,6.0,0.3260680034873583,0
2025,1,player_tackles,Archie Roberts,3.0,0.8041958041958043,1
2025,1,player_tackles,Archie Roberts,5.0,0.2029537875178656,0
2025,1,player_disposals,Jordan Ridley,15.0,0.7209876543209874,0
2025,1,player_disposals,Jordan Ridley,20.0,0.3353242320819113,0
2025,1,player_disposals,Jordan Ridley,25.0,0.1400795404330535,0
2025,1,player_goals,Jordan Ridley,1.0,0.0767634854771784,0
2025,1,player_marks,Jordan Ridley,4.0,0.9012658227848102,0
2025,1,player_marks,Jordan Ridley,6.0,0.6266601082144612,0
2025,1,player_tackles,Jordan Ridley,3.0,0.103448275862069,0
2025,1,player_disposals,Sam Durham,15.0,0.7731854838709677,1
2025,1,player_disposals,Sam Durham,20.0,0.4363207547169811,1
2025,1,player_disposals,Sam Durham,25.0,0.1690240452616691,0
2025,1,player_goals,Sam Durham,1.0,0.2332822868810617,0
2025,1,player_marks,Sam Durham,4.0,0.6372759856630822,0
2025,1,player_marks,Sam Durham,6.0,0.230712711241734,0
2025,1,player_tackles,Sam Durham,3.0,0.8135593220338984,1
2025,1,player_tackles,Sam Durham,5.0,0.227027027027027,0
2025,1,h2h,Geelong,,0.7129166666666666,1
2025,1,h2h,Fremantle,,0.279,0
2025,1,total_points,total,175.5,0.4878333333333333,1
2025,1,player_disposals,Max Holmes,15.0,0.7731854838709677,1
2025,1,player_disposals,Max Holmes,20.0,0.4363207547169811,1
2025,1,player_disposals,Max Holmes,25.0,0.16821602478973,0
2025,1,player_goals,Max Holmes,1.0,0.2554744525547445,1
2025,1,player_marks,Max Holmes,4.0,0.7389975550122252,1
2025,1,player_marks,Max Holmes,6.0,0.3250773993808049,0
2025,1,player_tackles,Max Holmes,3.0,0.3627741553052756,1
2025,1,player_disposals,Tom Stewart,15.0,0.8310626702997275,1
2025,1,player_disposals,Tom Stewart,20.0,0.4840478564307078,1
2025,1,player_disposals,Tom Stewart,25.0,0.1987704918032787,0
2025,1,player_goals,Tom Stewart,1.0,0.1888475836431226,0
2025,1,player_marks,Tom Stewart,4.0,0.7943067033976124,1
2025,1,player_marks,Tom Stewart,6.0,0.3886059834500318,1
2025,1,player_tackles,Tom Stewart,3.0,0.5205327413984462,0
2025,1,player_tackles,Tom Stewart,5.0,0.0786948176583492,0
2025,1,player_disposals,Gryan Miers,15.0,0.6043587594300083,0
2025,1,player_disposals,Gryan Miers,20.0,0.2313915857605178,0
2025,1,player_disposals,Gryan Miers,25.0,0.0798502807236431,0
2025,1,player_goals,Gryan Miers,1.0,0.4670704012112036,1
2025,1,player_goals,Gryan Miers,2.0,0.1661303298471439,0
2025,1,player_marks,Gryan Miers,4.0,0.560294117647059,1
2025,1,player_marks,Gryan Miers,6.0,0.175,1
2025,1,player_tackles,Gryan Miers,3.0,0.8797595190380761,1
2025,1,player_tackles,Gryan Miers,5.0,0.2793076317859954,1
2025,1,player_disposals,Patrick Dangerfield,15.0,0.8654761904761905,0
2025,1,player_disposals,Patrick Dangerfield,20.0,0.5397489539748956,0
2025,1,player_disposals,Patrick Dangerfield,25.0,0.2622432859399684,0
2025,1,player_goals,Patrick Dangerfield,1.0,0.4473567303420702,1
2025,1,player_goals,Patrick Dangerfield,2.0,0.1180795847750864,1
2025,1,player_marks,Patrick Dangerfield,4.0,0.5357757560855667,0
2025,1,player_marks,Patrick Dangerfield,6.0,0.1637426900584795,0
2025,1,player_tackles,Patrick Dangerfield,3.0,0.7751798561151079,1
2025,1,player_tackles,Patrick Dangerfield,5.0,0.1737068965517241,0
2025,1,player_disposals,Jack Bowes,15.0,0.7440068493150686,0
2025,1,player_disposals,Jack Bowes,20.0,0.3836553945249599,0
2025,1,player_disposals,Jack Bowes,25.0,0.150253807106599,0
2025,1,player_goals,Jack Bowes,1.0,0.3527575442247658,1
2025,1,player_goals,Jack Bowes,2.0,0.0917225950782997,0
2025,1,player_marks,Jack Bowes,4.0,0.5357757560855667,0
2025,1,player_marks,Jack Bowes,6.0,0.1581027667984189,0
2025,1,player_tackles,Jack Bowes,3.0,0.8823529411764706,1
2025,1,player_tackles,Jack Bowes,5.0,0.3627741553052756,1
2025,1,player_disposals,Zach Guthrie,15.0,0.6948798328108673,1
2025,1,player_disposals,Zach Guthrie,20.0,0.3187710033605377,1
2025,1,player_disposals,Zach Guthrie,25.0,0.1047355686138956,0
2025,1,player_goals,Zach Guthrie,1.0,0.1499522445081184,0
2025,1,player_marks,Zach Guthrie,4.0,0.9012658227848102,1
2025,1,player_marks,Zach Guthrie,6.0,0.5861204013377925,1
2025,1,player_tackles,Zach Guthrie,3.0,0.3627906976744186,0
2025,1,player_disposals,Oliver Dempsey,15.0,0.6296791443850265,1
2025,1,player_disposals,Oliver Dempsey,20.0,0.2836943441636582,0
2025,1,player_disposals,Oliver Dempsey,25.0,0.0960735171261487,0
2025,1,player_goals,Oliver Dempsey,1.0,0.5570400822199383,1
2025,1,player_goals,Oliver Dempsey,2.0,0.1922723091076356,1
2025,1,player_marks,Oliver Dempsey,4.0,0.6888888888888889,1
2025,1,player_marks,Oliver Dempsey,6.0,0.2640664961636828,0
2025,1,player_tackles,Oliver Dempsey,3.0,0.3282747603833866,1
2025,1,player_disposals,Tom Atkins,15.0,0.6043587594300083,0
2025,1,player_disposals,Tom Atkins,20.0,0.2391304347826087,0
2025,1,player_disposals,Tom Atkins,25.0,0.0798502807236431,0
2025,1,player_goals,Tom Atkins,1.0,0.1177446102819237,1
2025,1,player_marks,Tom Atkins,4.0,0.2038369304556354,0
2025,1,player_tackles,Tom Atkins,5.0,0.6247582205029011,1
2025,1,player_disposals,Caleb Serong,15.0,0.9694132334581772,1
2025,1,player_disposals,Caleb Serong,20.0,0.8620689655172413,1
2025,1,player_disposals,Caleb Serong,25.0,0.6139534883720931,1
2025,1,player_goals,Caleb Serong,1.0,0.4670704012112036,0
2025,1,player_goals,Caleb Serong,2.0,0.1499522445081184,0
2025,1,player_marks,Caleb Serong,4.0,0.2763990267639905,0
2025,1,player_tackles,Caleb Serong,5.0,0.519642857142857,0
2025,1,player_disposals,Andrew Brayshaw,20.0,0.9215938303341902,1
2025,1,player_disposals,Andrew Brayshaw,25.0,0.7440068493150686,1
2025,1,player_goals,Andrew Brayshaw,1.0,0.2360801781737193,1
2025,1,player_marks,Andrew Brayshaw,4.0,0.7389975550122252,0
2025,1,player_marks,Andrew Brayshaw,6.0,0.3250773993808049,0
2025,1,player_tackles,Andrew Brayshaw,5.0,0.519642857142857,1
2025,1,player_disposals,Jordan Clark,15.0,0.8654761904761905,1
2025,1,player_disposals,Jordan Clark,20.0,0.6043587594300083,1
2025,1,player_disposals,Jordan Clark,25.0,0.2836943441636582,0
2025,1,player_goals,Jordan Clark,1.0,0.1922723091076356,0
2025,1,player_marks,Jordan Clark,4.0,0.8704663212435233,1
2025,1,player_marks,Jordan Clark,6.0,0.4758620689655172,0
2025,1,player_tackles,Jordan Clark,3.0,0.6719524281466799,0
2025,1,player_tackles,Jordan Clark,5.0,0.1238410596026489,0
2025,1,player_disposals,Luke Ryan,15.0,0.9305555555555556,1
2025,1,player_disposals,Luke Ryan,20.0,0.7440068493150686,0
2025,1,player_disposals,Luke Ryan,25.0,0.4525627044711014,0
2025,1,player_goals,Luke Ryan,1.0,0.1018766756032171,0
2025,1,player_marks,Luke Ryan,6.0,0.7829670329670331,0
2025,1,player_tackles,Luke Ryan,3.0,0.4124775583482944,0
2025,1,player_tackles,Luke Ryan,5.0,0.056436271401395,0
2025,1,player_disposals,Jeremy Sharp,15.0,0.7209876543209874,1
2025,1,player_disposals,Jeremy Sharp,20.0,0.3836553945249599,0
2025,1,player_disposals,Jeremy Sharp,25.0,0.150253807106599,0
2025,1,player_goals,Jeremy Sharp,1.0,0.3315240083507306,0
2025,1,player_goals,Jeremy Sharp,2.0,0.0663744520976832,0
2025,1,player_marks,Jeremy Sharp,4.0,0.8704663212435233,0
2025,1,player_marks,Jeremy Sharp,6.0,0.4758620689655172,0
2025,1,player_tackles,Jeremy Sharp,3.0,0.0884814667198087,1
2025,1,player_disposals,Luke Jackson,15.0,0.4064070351758794,1
2025,1,player_disposals,Luke Jackson,20.0,0.1400795404330535,0
2025,1,player_goals,Luke Jackson,1.0,0.4644464446444644,0
2025,1,player_goals,Luke Jackson,2.0,0.1499522445081184,0
2025,1,player_marks,Luke Jackson,4.0,0.2640664961636828,0
2025,1,player_tackles,Luke Jackson,3.0,0.6020025031289111,1
2025,1,player_tackles,Luke Jackson,5.0,0.0884814667198087,0
2025,1,player_disposals,Heath Chapman,15.0,0.5329512893982808,0
2025,1,player_disposals,Heath Chapman,20.0,0.2135350987810004,0
2025,1,player_disposals,Heath Chapman,25.0,0.0798502807236431,0
2025,1,player_goals,Heath Chapman,1.0,0.1177446102819237,0
2025,1,player_marks,Heath Chapman,4.0,0.8206896551724137,0
2025,1,player_marks,Heath Chapman,6.0,0.4414545454545454,0
2025,1,player_tackles,Heath Chapman,3.0,0.2057912871322041,0
2025,1,h2h,Sydney,,0.3943333333333333,0
2025,1,h2h,Brisbane Lions,,0.5945,1
2025,1,total_points,total,170.5,0.4405833333333333,0
2025,1,player_disposals,Isaac Heeney,15.0,0.7915218902015289,1
2025,1,player_disposals,Isaac Heeney,20.0,0.4363207547169811,1
2025,1,player_disposals,Isaac Heeney,25.0,0.1690240452616691,0
2025,1,player_goals,Isaac Heeney,1.0,0.6682832201745876,1
2025,1,player_goals,Isaac Heeney,2.0,0.3315240083507306,1
2025,1,player_marks,Isaac Heeney,4.0,0.6628621597892889,1
2025,1,player_marks,Isaac Heeney,6.0,0.230712711241734,1
2025,1,player_tackles,Isaac Heeney,3.0,0.7171052631578948,0
2025,1,player_tackles,Isaac Heeney,5.0,0.1238410596026489,0
2025,1,player_disposals,Chad Warner,15.0,0.8986409966024915,1
2025,1,player_disposals,Chad Warner,20.0,0.6043587594300083,1
2025,1,player_disposals,Chad Warner,25.0,0.2836943441636582,0
2025,1,player_goals,Chad Warner,1.0,0.4670704012112036,1
2025,1,player_goals,Chad Warner,2.0,0.1661303298471439,1
2025,1,player_marks,Chad Warner,4.0,0.5357757560855667,1
